uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-000068,HPLC HPLC-A run 69,HPLC,WATERS-3762,HPLC-A,,,yusuf.brown20,2024-08-05T04:04:00+00:00,"{""flow_rate_ml_min"": 1.05, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000068,"{""backend"": ""fake-postgres""}"
LOGS-000069,HPLC HPLC-PREP run 70,HPLC,WATERS-8430,HPLC-PREP,,,vince.lopez44,2025-03-03T03:57:00+00:00,"{""flow_rate_ml_min"": 0.48, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000069,"{""backend"": ""fake-postgres""}"
LOGS-000070,HPLC UPLC-A run 71,HPLC,WATERS-3142,UPLC-A,S-NCE-5678-00285,lot-021,kara.martin21,2024-11-19T03:50:00+00:00,"{""flow_rate_ml_min"": 1.24, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000070,"{""backend"": ""fake-postgres""}"
LOGS-000071,HPLC HPLC-A run 72,HPLC,WATERS-7442,HPLC-A,S-GEN-9999-00464,lot-022,oscar.adams32,2025-10-01T03:43:00+00:00,"{""flow_rate_ml_min"": 0.96, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000071,"{""backend"": ""fake-postgres""}"
LOGS-000072,HPLC HPLC-PREP run 73,HPLC,WATERS-5333,HPLC-PREP,S-NCE-1234-00496,lot-023,alice.fox07,2025-08-17T03:36:00+00:00,"{""flow_rate_ml_min"": 1.2, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000072,"{""backend"": ""fake-postgres""}"
LOGS-000073,HPLC HPLC-PREP run 74,HPLC,WATERS-8780,HPLC-PREP,S-GEN-9999-00884,lot-024,ivy.queen33,2025-03-01T03:29:00+00:00,"{""flow_rate_ml_min"": 1.3, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000073,"{""backend"": ""fake-postgres""}"
LOGS-000074,HPLC HPLC-B run 75,HPLC,WATERS-8871,HPLC-B,S-GEN-9999-00141,lot-025,tara.nguyen42,2025-11-10T03:22:00+00:00,"{""flow_rate_ml_min"": 0.59, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000074,"{""backend"": ""fake-postgres""}"
LOGS-000075,HPLC HPLC-PREP run 76,HPLC,WATERS-3837,HPLC-PREP,S-NCE-5678-00370,lot-026,ivy.kim31,2025-02-14T03:15:00+00:00,"{""flow_rate_ml_min"": 0.91, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000075,"{""backend"": ""fake-postgres""}"
LOGS-000076,HPLC UPLC-A run 77,HPLC,WATERS-4684,UPLC-A,S-GEN-9999-00167,lot-027,luis.fox16,2025-03-02T03:08:00+00:00,"{""flow_rate_ml_min"": 1.44, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000076,"{""backend"": ""fake-postgres""}"
LOGS-000077,HPLC UPLC-A run 78,HPLC,WATERS-4505,UPLC-A,,,tara.nguyen42,2024-08-29T03:01:00+00:00,"{""flow_rate_ml_min"": 0.62, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000077,"{""backend"": ""fake-postgres""}"
LOGS-000078,HPLC HPLC-B run 79,HPLC,WATERS-1860,HPLC-B,,,yusuf.gupta43,2025-05-08T02:54:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000078,"{""backend"": ""fake-postgres""}"
LOGS-000079,HPLC HPLC-PREP run 80,HPLC,WATERS-1595,HPLC-PREP,,,riya.jones12,2025-07-05T02:47:00+00:00,"{""flow_rate_ml_min"": 1.5, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000079,"{""backend"": ""fake-postgres""}"
LOGS-000080,HPLC HPLC-A run 81,HPLC,WATERS-5662,HPLC-A,S-NCE-1234-00442,lot-031,sam.chen39,2025-01-23T02:40:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000080,"{""backend"": ""fake-postgres""}"
LOGS-000081,HPLC HPLC-A run 82,HPLC,WATERS-6026,HPLC-A,S-GEN-9999-00889,lot-032,yusuf.gupta43,2024-09-12T02:33:00+00:00,"{""flow_rate_ml_min"": 0.58, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000081,"{""backend"": ""fake-postgres""}"
LOGS-000082,HPLC HPLC-B run 83,HPLC,WATERS-3509,HPLC-B,S-NCE-5678-00362,lot-033,henry.diaz15,2024-08-30T02:26:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000082,"{""backend"": ""fake-postgres""}"
LOGS-000083,HPLC HPLC-PREP run 84,HPLC,WATERS-4365,HPLC-PREP,S-GEN-9999-00973,lot-034,kara.martin21,2025-09-04T02:19:00+00:00,"{""flow_rate_ml_min"": 1.19, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000083,"{""backend"": ""fake-postgres""}"
LOGS-000084,HPLC UPLC-A run 85,HPLC,WATERS-7487,UPLC-A,S-GEN-9999-00257,lot-035,alice.diaz30,2025-12-10T02:12:00+00:00,"{""flow_rate_ml_min"": 0.68, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000084,"{""backend"": ""fake-postgres""}"
LOGS-000085,HPLC HPLC-A run 86,HPLC,WATERS-6697,HPLC-A,S-FOR-1111-00022,lot-036,nina.singh25,2025-08-18T02:05:00+00:00,"{""flow_rate_ml_min"": 0.53, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000085,"{""backend"": ""fake-postgres""}"
LOGS-000086,HPLC HPLC-PREP run 87,HPLC,WATERS-4762,HPLC-PREP,S-FOR-1111-00002,lot-037,vince.lopez44,2024-12-09T01:58:00+00:00,"{""flow_rate_ml_min"": 0.67, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000086,"{""backend"": ""fake-postgres""}"
LOGS-000087,HPLC HPLC-A run 88,HPLC,WATERS-9255,HPLC-A,,,priya.gupta49,2025-08-11T01:51:00+00:00,"{""flow_rate_ml_min"": 1.49, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000087,"{""backend"": ""fake-postgres""}"
LOGS-000088,HPLC HPLC-B run 89,HPLC,WATERS-5923,HPLC-B,,,tara.iyer10,2024-11-04T01:44:00+00:00,"{""flow_rate_ml_min"": 0.7, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000088,"{""backend"": ""fake-postgres""}"
LOGS-000089,HPLC HPLC-A run 90,HPLC,WATERS-4082,HPLC-A,,,sam.chen39,2025-10-19T01:37:00+00:00,"{""flow_rate_ml_min"": 1.29, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000089,"{""backend"": ""fake-postgres""}"
LOGS-000090,HPLC HPLC-B run 91,HPLC,WATERS-8846,HPLC-B,S-FOR-1111-00112,lot-041,vince.hill14,2025-09-03T01:30:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000090,"{""backend"": ""fake-postgres""}"
LOGS-000091,HPLC UPLC-A run 92,HPLC,WATERS-5836,UPLC-A,S-FOR-1111-00217,lot-042,henry.evans02,2024-10-31T01:23:00+00:00,"{""flow_rate_ml_min"": 0.57, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000091,"{""backend"": ""fake-postgres""}"
LOGS-000092,HPLC HPLC-PREP run 93,HPLC,WATERS-3756,HPLC-PREP,S-NCE-1234-00467,lot-043,oscar.adams32,2024-09-17T01:16:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000092,"{""backend"": ""fake-postgres""}"
LOGS-000093,HPLC HPLC-PREP run 94,HPLC,WATERS-1257,HPLC-PREP,S-NCE-5678-00384,lot-044,priya.rao41,2024-08-20T01:09:00+00:00,"{""flow_rate_ml_min"": 0.41, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000093,"{""backend"": ""fake-postgres""}"
LOGS-000094,HPLC HPLC-PREP run 95,HPLC,WATERS-2753,HPLC-PREP,S-NCE-1234-00113,lot-045,dave.hill45,2025-07-02T01:02:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000094,"{""backend"": ""fake-postgres""}"
LOGS-000095,HPLC HPLC-A run 96,HPLC,WATERS-2354,HPLC-A,S-GEN-9999-00584,lot-046,priya.rao41,2025-07-10T00:55:00+00:00,"{""flow_rate_ml_min"": 0.95, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000095,"{""backend"": ""fake-postgres""}"
LOGS-000096,HPLC HPLC-PREP run 97,HPLC,WATERS-1762,HPLC-PREP,S-FOR-1111-00025,lot-047,vince.hill14,2025-03-30T00:48:00+00:00,"{""flow_rate_ml_min"": 1.42, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000096,"{""backend"": ""fake-postgres""}"
LOGS-000097,HPLC HPLC-PREP run 98,HPLC,WATERS-4043,HPLC-PREP,,,uma.olsen23,2024-10-16T00:41:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000097,"{""backend"": ""fake-postgres""}"
LOGS-000098,HPLC HPLC-PREP run 99,HPLC,WATERS-7383,HPLC-PREP,,,tara.iyer10,2025-07-28T00:34:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000098,"{""backend"": ""fake-postgres""}"
LOGS-000099,HPLC HPLC-B run 100,HPLC,WATERS-3777,HPLC-B,,,luis.fox16,2024-12-08T00:27:00+00:00,"{""flow_rate_ml_min"": 0.55, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000099,"{""backend"": ""fake-postgres""}"
LOGS-000100,HPLC UPLC-A run 101,HPLC,WATERS-5040,UPLC-A,S-NCE-1234-00884,lot-001,riya.gupta05,2025-04-19T00:20:00+00:00,"{""flow_rate_ml_min"": 1.19, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000100,"{""backend"": ""fake-postgres""}"
LOGS-000101,HPLC HPLC-PREP run 102,HPLC,WATERS-6339,HPLC-PREP,S-FOR-1111-00215,lot-002,kara.chen48,2025-04-28T00:13:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000101,"{""backend"": ""fake-postgres""}"
LOGS-000102,HPLC HPLC-PREP run 103,HPLC,WATERS-8183,HPLC-PREP,S-GEN-9999-00350,lot-003,henry.evans02,2025-06-01T00:06:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000102,"{""backend"": ""fake-postgres""}"
LOGS-000103,HPLC HPLC-B run 104,HPLC,WATERS-3725,HPLC-B,S-GEN-9999-00500,lot-004,alice.fox07,2025-01-02T23:59:00+00:00,"{""flow_rate_ml_min"": 1.11, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000103,"{""backend"": ""fake-postgres""}"
LOGS-000104,HPLC HPLC-B run 105,HPLC,WATERS-7129,HPLC-B,S-NCE-1234-00893,lot-005,ivy.queen33,2024-10-01T23:52:00+00:00,"{""flow_rate_ml_min"": 0.83, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000104,"{""backend"": ""fake-postgres""}"
LOGS-000105,HPLC HPLC-PREP run 106,HPLC,WATERS-4232,HPLC-PREP,S-NCE-1234-00362,lot-006,nina.thomas28,2025-12-02T23:45:00+00:00,"{""flow_rate_ml_min"": 0.89, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000105,"{""backend"": ""fake-postgres""}"
LOGS-000106,HPLC UPLC-A run 107,HPLC,WATERS-4228,UPLC-A,S-GEN-9999-00371,lot-007,riya.jones12,2025-02-01T23:38:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000106,"{""backend"": ""fake-postgres""}"
LOGS-000107,HPLC HPLC-PREP run 108,HPLC,WATERS-3258,HPLC-PREP,,,ivy.queen33,2024-10-29T23:31:00+00:00,"{""flow_rate_ml_min"": 1.03, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000107,"{""backend"": ""fake-postgres""}"
LOGS-000108,HPLC UPLC-A run 109,HPLC,WATERS-4065,UPLC-A,,,oscar.adams32,2025-08-10T23:24:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000108,"{""backend"": ""fake-postgres""}"
LOGS-000109,HPLC HPLC-PREP run 110,HPLC,WATERS-2854,HPLC-PREP,,,alice.diaz30,2024-07-26T23:17:00+00:00,"{""flow_rate_ml_min"": 1.03, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000109,"{""backend"": ""fake-postgres""}"
LOGS-000110,HPLC HPLC-B run 111,HPLC,WATERS-1528,HPLC-B,S-GEN-9999-00976,lot-011,alice.fox07,2025-03-02T23:10:00+00:00,"{""flow_rate_ml_min"": 0.89, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000110,"{""backend"": ""fake-postgres""}"
LOGS-000111,HPLC HPLC-A run 112,HPLC,WATERS-7743,HPLC-A,S-NCE-1234-00849,lot-012,ivy.queen33,2025-08-15T23:03:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000111,"{""backend"": ""fake-postgres""}"
LOGS-000112,HPLC HPLC-B run 113,HPLC,WATERS-7786,HPLC-B,S-GEN-9999-01228,lot-013,oscar.adams32,2025-03-31T22:56:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000112,"{""backend"": ""fake-postgres""}"
LOGS-000113,HPLC HPLC-PREP run 114,HPLC,WATERS-8009,HPLC-PREP,S-FOR-1111-00228,lot-014,oscar.queen29,2025-12-31T22:49:00+00:00,"{""flow_rate_ml_min"": 0.62, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000113,"{""backend"": ""fake-postgres""}"
LOGS-000114,HPLC UPLC-A run 115,HPLC,WATERS-1848,UPLC-A,S-GEN-9999-00231,lot-015,nina.hill06,2025-07-15T22:42:00+00:00,"{""flow_rate_ml_min"": 0.84, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000114,"{""backend"": ""fake-postgres""}"
LOGS-000115,HPLC HPLC-B run 116,HPLC,WATERS-3181,HPLC-B,S-NCE-1234-00063,lot-016,yusuf.brown20,2024-12-05T22:35:00+00:00,"{""flow_rate_ml_min"": 1.11, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000115,"{""backend"": ""fake-postgres""}"
LOGS-000116,HPLC HPLC-B run 117,HPLC,WATERS-8248,HPLC-B,S-GEN-9999-00042,lot-017,priya.rao41,2024-11-05T22:28:00+00:00,"{""flow_rate_ml_min"": 1.35, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000116,"{""backend"": ""fake-postgres""}"
LOGS-000117,HPLC UPLC-A run 118,HPLC,WATERS-4921,UPLC-A,,,erin.queen26,2025-11-06T22:21:00+00:00,"{""flow_rate_ml_min"": 0.94, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000117,"{""backend"": ""fake-postgres""}"
LOGS-000118,HPLC HPLC-B run 119,HPLC,WATERS-7895,HPLC-B,,,kara.martin21,2024-11-30T22:14:00+00:00,"{""flow_rate_ml_min"": 0.8, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000118,"{""backend"": ""fake-postgres""}"
LOGS-000119,HPLC UPLC-A run 120,HPLC,WATERS-2083,UPLC-A,,,tara.iyer10,2024-11-26T22:07:00+00:00,"{""flow_rate_ml_min"": 0.74, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000119,"{""backend"": ""fake-postgres""}"
LOGS-000120,HPLC UPLC-A run 121,HPLC,WATERS-2956,UPLC-A,S-GEN-9999-00722,lot-021,carol.gupta04,2025-07-05T22:00:00+00:00,"{""flow_rate_ml_min"": 0.41, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000120,"{""backend"": ""fake-postgres""}"
LOGS-000121,HPLC HPLC-PREP run 122,HPLC,WATERS-3932,HPLC-PREP,S-NCE-1234-00860,lot-022,xena.rao24,2025-07-31T21:53:00+00:00,"{""flow_rate_ml_min"": 1.42, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000121,"{""backend"": ""fake-postgres""}"
LOGS-000122,HPLC UPLC-A run 123,HPLC,WATERS-9225,UPLC-A,S-NCE-1234-00577,lot-023,priya.adams37,2025-08-31T21:46:00+00:00,"{""flow_rate_ml_min"": 1.14, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000122,"{""backend"": ""fake-postgres""}"
LOGS-000123,HPLC HPLC-B run 124,HPLC,WATERS-1104,HPLC-B,S-GEN-9999-00650,lot-024,priya.gupta49,2025-07-30T21:39:00+00:00,"{""flow_rate_ml_min"": 1.43, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000123,"{""backend"": ""fake-postgres""}"
LOGS-000124,HPLC UPLC-A run 125,HPLC,WATERS-4361,UPLC-A,S-NCE-1234-00362,lot-025,nina.singh25,2025-09-16T21:32:00+00:00,"{""flow_rate_ml_min"": 0.98, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000124,"{""backend"": ""fake-postgres""}"
LOGS-000125,HPLC HPLC-PREP run 126,HPLC,WATERS-6211,HPLC-PREP,S-NCE-1234-00116,lot-026,kara.martin21,2025-01-31T21:25:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000125,"{""backend"": ""fake-postgres""}"
LOGS-000126,HPLC UPLC-A run 127,HPLC,WATERS-2978,UPLC-A,S-NCE-1234-00721,lot-027,alice.diaz30,2024-11-10T21:18:00+00:00,"{""flow_rate_ml_min"": 0.99, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000126,"{""backend"": ""fake-postgres""}"
LOGS-000127,HPLC HPLC-B run 128,HPLC,WATERS-8570,HPLC-B,,,oscar.queen29,2025-09-26T21:11:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000127,"{""backend"": ""fake-postgres""}"
LOGS-000128,HPLC UPLC-A run 129,HPLC,WATERS-5240,UPLC-A,,,erin.queen26,2025-10-06T21:04:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000128,"{""backend"": ""fake-postgres""}"
LOGS-000129,HPLC HPLC-A run 130,HPLC,WATERS-6883,HPLC-A,,,gina.evans35,2024-12-05T20:57:00+00:00,"{""flow_rate_ml_min"": 0.93, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000129,"{""backend"": ""fake-postgres""}"
LOGS-000130,HPLC UPLC-A run 131,HPLC,WATERS-8728,UPLC-A,S-NCE-1234-00350,lot-031,sam.singh50,2025-11-02T20:50:00+00:00,"{""flow_rate_ml_min"": 0.98, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000130,"{""backend"": ""fake-postgres""}"
LOGS-000131,HPLC UPLC-A run 132,HPLC,WATERS-4084,UPLC-A,S-FOR-1111-00133,lot-032,sam.rao46,2025-08-08T20:43:00+00:00,"{""flow_rate_ml_min"": 1.32, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000131,"{""backend"": ""fake-postgres""}"
LOGS-000132,HPLC HPLC-PREP run 133,HPLC,WATERS-6435,HPLC-PREP,S-GEN-9999-00684,lot-033,dave.jones34,2025-12-31T20:36:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000132,"{""backend"": ""fake-postgres""}"
LOGS-000133,HPLC HPLC-PREP run 134,HPLC,WATERS-3854,HPLC-PREP,S-GEN-9999-01269,lot-034,priya.rao41,2025-02-10T20:29:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000133,"{""backend"": ""fake-postgres""}"
LOGS-000134,HPLC HPLC-B run 135,HPLC,WATERS-1029,HPLC-B,S-NCE-5678-00309,lot-035,uma.rao19,2025-07-03T20:22:00+00:00,"{""flow_rate_ml_min"": 1.44, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000134,"{""backend"": ""fake-postgres""}"
LOGS-000135,HPLC HPLC-A run 136,HPLC,WATERS-5205,HPLC-A,S-NCE-1234-00700,lot-036,luis.fox16,2025-01-07T20:15:00+00:00,"{""flow_rate_ml_min"": 1.27, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000135,"{""backend"": ""fake-postgres""}"
LOGS-000136,HPLC UPLC-A run 137,HPLC,WATERS-2661,UPLC-A,S-FOR-1111-00081,lot-037,nina.singh25,2024-12-12T20:08:00+00:00,"{""flow_rate_ml_min"": 1.31, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000136,"{""backend"": ""fake-postgres""}"
