id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
ce4758be-24f4-4c62-b523-c0dedb87d29c,LOGS-000088,1,DAD,mAU,"[{""rt_min"": 5.825, ""area"": 5856.6, ""height"": 20663.2, ""name"": ""peak-1""}, {""rt_min"": 5.29, ""area"": 53046.2, ""height"": 19451.5, ""name"": ""peak-2""}, {""rt_min"": 3.432, ""area"": 33093.3, ""height"": 3999.6, ""name"": ""peak-3""}, {""rt_min"": 5.673, ""area"": 37170.6, ""height"": 26805.0, ""name"": ""peak-4""}]",{}
52555c75-8d55-419e-bd44-cb2cea45ba41,LOGS-000090,0,UV,mAU,"[{""rt_min"": 9.418, ""area"": 38128.1, ""height"": 26705.8, ""name"": ""peak-1""}, {""rt_min"": 4.631, ""area"": 26230.0, ""height"": 25665.2, ""name"": ""peak-2""}, {""rt_min"": 6.219, ""area"": 9951.0, ""height"": 49066.9, ""name"": ""peak-3""}, {""rt_min"": 5.899, ""area"": 83989.1, ""height"": 45720.8, ""name"": ""peak-4""}]",{}
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,LOGS-000092,0,UV,mAU,"[{""rt_min"": 10.728, ""area"": 99033.3, ""height"": 47864.0, ""name"": ""peak-1""}, {""rt_min"": 6.525, ""area"": 83922.9, ""height"": 3762.8, ""name"": ""peak-2""}, {""rt_min"": 9.907, ""area"": 4946.6, ""height"": 368.9, ""name"": ""peak-3""}, {""rt_min"": 2.081, ""area"": 63107.1, ""height"": 3445.0, ""name"": ""peak-4""}]",{}
d0b1e3eb-409e-4a80-86c5-d1d69ea9f508,LOGS-000094,0,UV,mAU,"[{""rt_min"": 4.576, ""area"": 79514.1, ""height"": 3997.0, ""name"": ""peak-1""}, {""rt_min"": 11.532, ""area"": 45953.9, ""height"": 12198.2, ""name"": ""peak-2""}, {""rt_min"": 8.518, ""area"": 30067.5, ""height"": 41411.7, ""name"": ""peak-3""}, {""rt_min"": 1.427, ""area"": 99168.3, ""height"": 32512.2, ""name"": ""peak-4""}]",{}
04022b3c-5082-41a5-99b5-9f84edc3a1c3,LOGS-000096,0,UV,mAU,"[{""rt_min"": 11.557, ""area"": 58744.9, ""height"": 37625.1, ""name"": ""peak-1""}, {""rt_min"": 8.696, ""area"": 39889.8, ""height"": 3893.0, ""name"": ""peak-2""}, {""rt_min"": 2.368, ""area"": 24123.2, ""height"": 41740.8, ""name"": ""peak-3""}, {""rt_min"": 4.975, ""area"": 89662.9, ""height"": 16619.9, ""name"": ""peak-4""}]",{}
ca5e151b-23d3-4d4c-bd5f-f093c16f9bcc,LOGS-000096,1,DAD,mAU,"[{""rt_min"": 11.867, ""area"": 72443.9, ""height"": 25064.6, ""name"": ""peak-1""}, {""rt_min"": 11.705, ""area"": 5464.3, ""height"": 21882.6, ""name"": ""peak-2""}, {""rt_min"": 10.145, ""area"": 34125.2, ""height"": 38461.8, ""name"": ""peak-3""}, {""rt_min"": 11.481, ""area"": 39730.6, ""height"": 38689.1, ""name"": ""peak-4""}]",{}
450f69ee-c2e7-4a98-9c23-8d8d71da35b9,LOGS-000098,0,UV,mAU,"[{""rt_min"": 1.676, ""area"": 8821.0, ""height"": 21577.4, ""name"": ""peak-1""}, {""rt_min"": 6.905, ""area"": 51292.8, ""height"": 5209.5, ""name"": ""peak-2""}, {""rt_min"": 1.531, ""area"": 55466.6, ""height"": 29866.4, ""name"": ""peak-3""}, {""rt_min"": 9.521, ""area"": 86385.4, ""height"": 666.4, ""name"": ""peak-4""}]",{}
654c11d9-f2e6-4828-81bb-819c4dfe1117,LOGS-000100,0,UV,mAU,"[{""rt_min"": 4.32, ""area"": 62057.2, ""height"": 40213.6, ""name"": ""peak-1""}, {""rt_min"": 4.29, ""area"": 33540.1, ""height"": 40783.0, ""name"": ""peak-2""}, {""rt_min"": 10.384, ""area"": 97425.1, ""height"": 6849.4, ""name"": ""peak-3""}, {""rt_min"": 4.188, ""area"": 94733.2, ""height"": 10082.5, ""name"": ""peak-4""}]",{}
4d8670bd-a222-4f96-a3a1-3e207fd255ee,LOGS-000102,0,UV,mAU,"[{""rt_min"": 3.283, ""area"": 65900.4, ""height"": 35776.1, ""name"": ""peak-1""}, {""rt_min"": 9.574, ""area"": 7489.1, ""height"": 49535.5, ""name"": ""peak-2""}, {""rt_min"": 6.011, ""area"": 40140.4, ""height"": 25355.3, ""name"": ""peak-3""}, {""rt_min"": 11.085, ""area"": 69201.7, ""height"": 27205.1, ""name"": ""peak-4""}]",{}
1ac3bf31-7b96-42d1-8649-bcf6ff69723d,LOGS-000104,0,UV,mAU,"[{""rt_min"": 3.897, ""area"": 92062.7, ""height"": 4338.4, ""name"": ""peak-1""}, {""rt_min"": 10.06, ""area"": 73042.1, ""height"": 17449.0, ""name"": ""peak-2""}, {""rt_min"": 4.445, ""area"": 78448.6, ""height"": 26079.7, ""name"": ""peak-3""}, {""rt_min"": 4.505, ""area"": 9852.5, ""height"": 36113.6, ""name"": ""peak-4""}]",{}
4cde1b6b-1132-467c-91a4-0d2a73d39457,LOGS-000104,1,DAD,mAU,"[{""rt_min"": 1.014, ""area"": 71106.8, ""height"": 1178.1, ""name"": ""peak-1""}, {""rt_min"": 4.445, ""area"": 11025.3, ""height"": 40012.5, ""name"": ""peak-2""}, {""rt_min"": 11.194, ""area"": 74074.9, ""height"": 25823.9, ""name"": ""peak-3""}, {""rt_min"": 6.847, ""area"": 33165.9, ""height"": 21347.2, ""name"": ""peak-4""}]",{}
98d3148b-503b-4078-a39c-9ec6f7464c02,LOGS-000106,0,UV,mAU,"[{""rt_min"": 4.969, ""area"": 39315.1, ""height"": 5755.9, ""name"": ""peak-1""}, {""rt_min"": 4.548, ""area"": 45840.3, ""height"": 8667.7, ""name"": ""peak-2""}, {""rt_min"": 8.246, ""area"": 80081.3, ""height"": 45938.2, ""name"": ""peak-3""}, {""rt_min"": 7.287, ""area"": 67243.8, ""height"": 15693.6, ""name"": ""peak-4""}]",{}
22f3f068-7c0f-449d-8274-0f73f3abea0d,LOGS-000108,0,UV,mAU,"[{""rt_min"": 2.744, ""area"": 38456.0, ""height"": 28101.0, ""name"": ""peak-1""}, {""rt_min"": 8.01, ""area"": 40972.5, ""height"": 24611.7, ""name"": ""peak-2""}, {""rt_min"": 8.667, ""area"": 44440.8, ""height"": 8404.3, ""name"": ""peak-3""}, {""rt_min"": 7.002, ""area"": 79608.5, ""height"": 11065.4, ""name"": ""peak-4""}]",{}
35ba9357-3ca8-4f31-8fd7-f3b9c68fcba5,LOGS-000110,0,UV,mAU,"[{""rt_min"": 9.823, ""area"": 58833.6, ""height"": 17564.0, ""name"": ""peak-1""}, {""rt_min"": 8.674, ""area"": 63313.8, ""height"": 8340.8, ""name"": ""peak-2""}, {""rt_min"": 2.101, ""area"": 20741.3, ""height"": 10386.8, ""name"": ""peak-3""}, {""rt_min"": 1.183, ""area"": 35146.5, ""height"": 14090.2, ""name"": ""peak-4""}]",{}
17d50f59-c4d5-48f7-a14f-e093cb6ad0c7,LOGS-000112,0,UV,mAU,"[{""rt_min"": 5.133, ""area"": 75005.3, ""height"": 34750.4, ""name"": ""peak-1""}, {""rt_min"": 10.589, ""area"": 45524.1, ""height"": 24427.8, ""name"": ""peak-2""}, {""rt_min"": 7.192, ""area"": 86903.9, ""height"": 42366.0, ""name"": ""peak-3""}, {""rt_min"": 1.571, ""area"": 97217.8, ""height"": 31760.3, ""name"": ""peak-4""}]",{}
1036708d-d9a0-4007-9bb4-7c18b28187c4,LOGS-000112,1,DAD,mAU,"[{""rt_min"": 9.65, ""area"": 39831.8, ""height"": 48408.0, ""name"": ""peak-1""}, {""rt_min"": 9.986, ""area"": 49522.0, ""height"": 16177.1, ""name"": ""peak-2""}, {""rt_min"": 3.761, ""area"": 54776.3, ""height"": 6573.2, ""name"": ""peak-3""}, {""rt_min"": 10.303, ""area"": 78851.5, ""height"": 44713.0, ""name"": ""peak-4""}]",{}
185df528-b425-4e19-9758-d47ea7cde143,LOGS-000114,0,UV,mAU,"[{""rt_min"": 0.512, ""area"": 47733.0, ""height"": 6678.4, ""name"": ""peak-1""}, {""rt_min"": 3.101, ""area"": 68030.3, ""height"": 513.9, ""name"": ""peak-2""}, {""rt_min"": 8.499, ""area"": 81729.2, ""height"": 49408.3, ""name"": ""peak-3""}, {""rt_min"": 5.357, ""area"": 13304.3, ""height"": 3587.9, ""name"": ""peak-4""}]",{}
59fe3d53-624f-4a4b-bae1-e13796ee50e5,LOGS-000116,0,UV,mAU,"[{""rt_min"": 11.577, ""area"": 31518.9, ""height"": 7034.5, ""name"": ""peak-1""}, {""rt_min"": 3.685, ""area"": 8516.4, ""height"": 27692.2, ""name"": ""peak-2""}, {""rt_min"": 7.4, ""area"": 60798.6, ""height"": 38959.5, ""name"": ""peak-3""}, {""rt_min"": 8.44, ""area"": 84804.4, ""height"": 32937.3, ""name"": ""peak-4""}]",{}
0387f74d-1149-4096-965d-744f0445c1a8,LOGS-000118,0,UV,mAU,"[{""rt_min"": 3.515, ""area"": 4078.7, ""height"": 3070.4, ""name"": ""peak-1""}, {""rt_min"": 9.577, ""area"": 50710.4, ""height"": 31447.1, ""name"": ""peak-2""}, {""rt_min"": 6.262, ""area"": 41601.7, ""height"": 35105.4, ""name"": ""peak-3""}, {""rt_min"": 1.448, ""area"": 53702.8, ""height"": 30821.6, ""name"": ""peak-4""}]",{}
85e3ade5-58c1-4ad6-b3f8-dea47f14eafa,LOGS-000120,0,UV,mAU,"[{""rt_min"": 6.448, ""area"": 82268.4, ""height"": 12999.4, ""name"": ""peak-1""}, {""rt_min"": 4.776, ""area"": 75002.7, ""height"": 43679.3, ""name"": ""peak-2""}, {""rt_min"": 8.929, ""area"": 11893.9, ""height"": 44999.9, ""name"": ""peak-3""}, {""rt_min"": 4.353, ""area"": 42989.5, ""height"": 26216.5, ""name"": ""peak-4""}]",{}
939f71a2-f99c-4a5c-b65a-d0f14350ab06,LOGS-000120,1,DAD,mAU,"[{""rt_min"": 7.717, ""area"": 49665.1, ""height"": 25563.6, ""name"": ""peak-1""}, {""rt_min"": 1.138, ""area"": 85950.0, ""height"": 8385.7, ""name"": ""peak-2""}, {""rt_min"": 2.309, ""area"": 77355.6, ""height"": 44718.7, ""name"": ""peak-3""}, {""rt_min"": 8.252, ""area"": 11621.8, ""height"": 37052.0, ""name"": ""peak-4""}]",{}
66a302d6-f43e-4c48-8bc1-f9e5fb3df063,LOGS-000122,0,UV,mAU,"[{""rt_min"": 1.293, ""area"": 46562.9, ""height"": 14151.2, ""name"": ""peak-1""}, {""rt_min"": 10.216, ""area"": 32797.4, ""height"": 27676.9, ""name"": ""peak-2""}, {""rt_min"": 0.592, ""area"": 20147.0, ""height"": 28212.1, ""name"": ""peak-3""}, {""rt_min"": 3.995, ""area"": 62309.5, ""height"": 23223.1, ""name"": ""peak-4""}]",{}
b62edb49-2472-46a4-bf38-b918f8f9a45d,LOGS-000124,0,UV,mAU,"[{""rt_min"": 3.718, ""area"": 4485.6, ""height"": 11612.1, ""name"": ""peak-1""}, {""rt_min"": 10.223, ""area"": 41364.4, ""height"": 44784.1, ""name"": ""peak-2""}, {""rt_min"": 5.772, ""area"": 74815.1, ""height"": 29059.5, ""name"": ""peak-3""}, {""rt_min"": 6.312, ""area"": 63757.8, ""height"": 19747.8, ""name"": ""peak-4""}]",{}
1725d2c7-1eb2-47b8-9a3c-45ca43d78f2b,LOGS-000126,0,UV,mAU,"[{""rt_min"": 2.313, ""area"": 68636.9, ""height"": 41328.0, ""name"": ""peak-1""}, {""rt_min"": 8.514, ""area"": 4128.9, ""height"": 41804.4, ""name"": ""peak-2""}, {""rt_min"": 4.27, ""area"": 9212.2, ""height"": 12448.5, ""name"": ""peak-3""}, {""rt_min"": 4.591, ""area"": 51394.6, ""height"": 33875.3, ""name"": ""peak-4""}]",{}
cf2e3296-7184-4713-a55f-65b7e709fba6,LOGS-000128,0,UV,mAU,"[{""rt_min"": 1.981, ""area"": 90517.3, ""height"": 41476.3, ""name"": ""peak-1""}, {""rt_min"": 4.313, ""area"": 4365.4, ""height"": 23076.7, ""name"": ""peak-2""}, {""rt_min"": 2.432, ""area"": 57431.0, ""height"": 41093.2, ""name"": ""peak-3""}, {""rt_min"": 5.042, ""area"": 3045.3, ""height"": 34176.5, ""name"": ""peak-4""}]",{}
e886a011-36f7-426c-9a9c-06792c3d17e2,LOGS-000128,1,DAD,mAU,"[{""rt_min"": 2.652, ""area"": 28057.5, ""height"": 44177.0, ""name"": ""peak-1""}, {""rt_min"": 0.898, ""area"": 61955.7, ""height"": 12326.9, ""name"": ""peak-2""}, {""rt_min"": 3.894, ""area"": 41258.0, ""height"": 27556.9, ""name"": ""peak-3""}, {""rt_min"": 1.201, ""area"": 28049.6, ""height"": 6904.9, ""name"": ""peak-4""}]",{}
ead18464-ca8e-458c-90f8-1063889fe107,LOGS-000130,0,UV,mAU,"[{""rt_min"": 8.976, ""area"": 76428.6, ""height"": 47392.7, ""name"": ""peak-1""}, {""rt_min"": 7.12, ""area"": 98268.2, ""height"": 19451.7, ""name"": ""peak-2""}, {""rt_min"": 11.255, ""area"": 99155.0, ""height"": 8726.9, ""name"": ""peak-3""}, {""rt_min"": 3.22, ""area"": 31868.6, ""height"": 36918.3, ""name"": ""peak-4""}]",{}
24435958-eacf-43a9-b466-fab6962c04dd,LOGS-000132,0,UV,mAU,"[{""rt_min"": 9.405, ""area"": 84663.4, ""height"": 43040.4, ""name"": ""peak-1""}, {""rt_min"": 11.546, ""area"": 37421.7, ""height"": 47099.1, ""name"": ""peak-2""}, {""rt_min"": 5.049, ""area"": 10193.1, ""height"": 15123.2, ""name"": ""peak-3""}, {""rt_min"": 2.069, ""area"": 15834.6, ""height"": 47437.2, ""name"": ""peak-4""}]",{}
58c88c48-3ced-4d1f-93eb-22c9beced21a,LOGS-000134,0,UV,mAU,"[{""rt_min"": 11.797, ""area"": 16872.0, ""height"": 44271.7, ""name"": ""peak-1""}, {""rt_min"": 1.52, ""area"": 70925.7, ""height"": 31973.2, ""name"": ""peak-2""}, {""rt_min"": 10.697, ""area"": 44718.3, ""height"": 13297.4, ""name"": ""peak-3""}, {""rt_min"": 3.37, ""area"": 6872.7, ""height"": 12870.1, ""name"": ""peak-4""}]",{}
8c0b393a-1333-4bc9-bb63-5ff529310971,LOGS-000136,0,UV,mAU,"[{""rt_min"": 11.331, ""area"": 97806.3, ""height"": 16930.6, ""name"": ""peak-1""}, {""rt_min"": 11.831, ""area"": 89333.3, ""height"": 35240.0, ""name"": ""peak-2""}, {""rt_min"": 5.46, ""area"": 65398.2, ""height"": 30385.5, ""name"": ""peak-3""}, {""rt_min"": 5.493, ""area"": 5450.2, ""height"": 16588.2, ""name"": ""peak-4""}]",{}
b27b7bb4-68c6-40b2-b0a2-cee8f9722cc1,LOGS-000136,1,DAD,mAU,"[{""rt_min"": 6.872, ""area"": 92564.8, ""height"": 27029.3, ""name"": ""peak-1""}, {""rt_min"": 8.097, ""area"": 29810.3, ""height"": 4841.0, ""name"": ""peak-2""}, {""rt_min"": 5.018, ""area"": 55011.3, ""height"": 24572.9, ""name"": ""peak-3""}, {""rt_min"": 1.127, ""area"": 481.2, ""height"": 4427.0, ""name"": ""peak-4""}]",{}
436e3c49-770e-49db-b092-d40143675d58,LOGS-000138,0,UV,mAU,"[{""rt_min"": 3.102, ""area"": 26929.3, ""height"": 3128.9, ""name"": ""peak-1""}, {""rt_min"": 9.151, ""area"": 66780.1, ""height"": 4331.1, ""name"": ""peak-2""}, {""rt_min"": 4.454, ""area"": 54190.8, ""height"": 48536.7, ""name"": ""peak-3""}, {""rt_min"": 7.282, ""area"": 55404.8, ""height"": 42047.8, ""name"": ""peak-4""}]",{}
ba236c22-e92a-4b97-91db-1a374204d733,LOGS-000140,0,UV,mAU,"[{""rt_min"": 11.013, ""area"": 6794.5, ""height"": 19435.6, ""name"": ""peak-1""}, {""rt_min"": 5.07, ""area"": 32680.1, ""height"": 13846.2, ""name"": ""peak-2""}, {""rt_min"": 5.769, ""area"": 87359.3, ""height"": 39338.2, ""name"": ""peak-3""}, {""rt_min"": 7.665, ""area"": 52303.9, ""height"": 21008.7, ""name"": ""peak-4""}]",{}
44c1f1b5-ebbb-4763-b9a7-e63bbee975da,LOGS-000142,0,UV,mAU,"[{""rt_min"": 10.816, ""area"": 2121.3, ""height"": 40878.4, ""name"": ""peak-1""}, {""rt_min"": 3.985, ""area"": 28106.6, ""height"": 24606.4, ""name"": ""peak-2""}, {""rt_min"": 8.506, ""area"": 9911.9, ""height"": 43451.6, ""name"": ""peak-3""}, {""rt_min"": 2.045, ""area"": 97424.5, ""height"": 22183.4, ""name"": ""peak-4""}]",{}
5c418a83-eb04-459c-8cf1-73f974d9d1f5,LOGS-000144,0,UV,mAU,"[{""rt_min"": 8.603, ""area"": 27470.4, ""height"": 41184.1, ""name"": ""peak-1""}, {""rt_min"": 6.309, ""area"": 63577.4, ""height"": 6237.4, ""name"": ""peak-2""}, {""rt_min"": 0.851, ""area"": 37309.4, ""height"": 29722.5, ""name"": ""peak-3""}, {""rt_min"": 2.542, ""area"": 87061.0, ""height"": 29364.7, ""name"": ""peak-4""}]",{}
d6707a21-29dc-473e-9820-b3f25989dd6c,LOGS-000144,1,DAD,mAU,"[{""rt_min"": 10.787, ""area"": 74921.2, ""height"": 34458.1, ""name"": ""peak-1""}, {""rt_min"": 3.778, ""area"": 38717.9, ""height"": 8187.2, ""name"": ""peak-2""}, {""rt_min"": 7.081, ""area"": 96495.3, ""height"": 42862.7, ""name"": ""peak-3""}, {""rt_min"": 7.945, ""area"": 67801.8, ""height"": 13490.7, ""name"": ""peak-4""}]",{}
1057a002-7b53-459e-9bac-bd0daf35b30b,LOGS-000146,0,UV,mAU,"[{""rt_min"": 4.367, ""area"": 27720.7, ""height"": 16290.6, ""name"": ""peak-1""}, {""rt_min"": 3.684, ""area"": 65646.3, ""height"": 47611.8, ""name"": ""peak-2""}, {""rt_min"": 7.992, ""area"": 18917.2, ""height"": 25888.8, ""name"": ""peak-3""}, {""rt_min"": 3.263, ""area"": 5771.8, ""height"": 42872.9, ""name"": ""peak-4""}]",{}
bdacdc5e-20c0-4275-b885-187d18fc83b7,LOGS-000148,0,UV,mAU,"[{""rt_min"": 3.474, ""area"": 80853.6, ""height"": 38157.8, ""name"": ""peak-1""}, {""rt_min"": 2.605, ""area"": 68003.3, ""height"": 16814.8, ""name"": ""peak-2""}, {""rt_min"": 1.527, ""area"": 35592.8, ""height"": 37223.3, ""name"": ""peak-3""}, {""rt_min"": 4.031, ""area"": 78830.2, ""height"": 16599.3, ""name"": ""peak-4""}]",{}
503be788-2d44-4af8-bc94-76b1a18b5d15,LOGS-000150,0,UV,mAU,"[{""rt_min"": 7.797, ""area"": 570.9, ""height"": 13712.7, ""name"": ""peak-1""}, {""rt_min"": 9.254, ""area"": 16943.7, ""height"": 38236.0, ""name"": ""peak-2""}, {""rt_min"": 6.13, ""area"": 76380.6, ""height"": 4447.7, ""name"": ""peak-3""}, {""rt_min"": 7.567, ""area"": 63385.4, ""height"": 20199.5, ""name"": ""peak-4""}]",{}
567c5d44-862c-42fd-98ab-b2e785319f0f,LOGS-000152,0,UV,mAU,"[{""rt_min"": 5.487, ""area"": 68709.3, ""height"": 6732.8, ""name"": ""peak-1""}, {""rt_min"": 11.956, ""area"": 49068.9, ""height"": 37518.3, ""name"": ""peak-2""}, {""rt_min"": 2.396, ""area"": 90698.7, ""height"": 40609.8, ""name"": ""peak-3""}, {""rt_min"": 0.72, ""area"": 22509.7, ""height"": 49244.7, ""name"": ""peak-4""}]",{}
96f61c09-059c-4ba0-bbec-721d3610901c,LOGS-000152,1,DAD,mAU,"[{""rt_min"": 6.303, ""area"": 12403.9, ""height"": 35569.9, ""name"": ""peak-1""}, {""rt_min"": 9.609, ""area"": 37581.7, ""height"": 32034.0, ""name"": ""peak-2""}, {""rt_min"": 9.369, ""area"": 62351.2, ""height"": 29716.5, ""name"": ""peak-3""}, {""rt_min"": 1.052, ""area"": 10900.5, ""height"": 41814.2, ""name"": ""peak-4""}]",{}
3322c68b-9be7-4aec-b2da-81f07f6bd3c6,LOGS-000154,0,UV,mAU,"[{""rt_min"": 9.447, ""area"": 83166.7, ""height"": 48657.3, ""name"": ""peak-1""}, {""rt_min"": 4.616, ""area"": 41034.6, ""height"": 8060.7, ""name"": ""peak-2""}, {""rt_min"": 6.804, ""area"": 91044.6, ""height"": 34425.8, ""name"": ""peak-3""}, {""rt_min"": 6.028, ""area"": 23527.1, ""height"": 686.8, ""name"": ""peak-4""}]",{}
5b86ea69-5423-4dbe-aba6-b158a5aecf37,LOGS-000156,0,UV,mAU,"[{""rt_min"": 10.787, ""area"": 95513.4, ""height"": 13452.1, ""name"": ""peak-1""}, {""rt_min"": 8.93, ""area"": 37325.0, ""height"": 17169.0, ""name"": ""peak-2""}, {""rt_min"": 1.809, ""area"": 40085.0, ""height"": 22854.1, ""name"": ""peak-3""}, {""rt_min"": 10.111, ""area"": 69021.3, ""height"": 23938.3, ""name"": ""peak-4""}]",{}
032a09e0-5071-45f0-a7ac-590c42f90f92,LOGS-000158,0,UV,mAU,"[{""rt_min"": 8.603, ""area"": 67825.1, ""height"": 38388.1, ""name"": ""peak-1""}, {""rt_min"": 7.131, ""area"": 56544.7, ""height"": 48895.9, ""name"": ""peak-2""}, {""rt_min"": 8.203, ""area"": 33896.2, ""height"": 26179.0, ""name"": ""peak-3""}, {""rt_min"": 8.557, ""area"": 9614.7, ""height"": 33102.6, ""name"": ""peak-4""}]",{}
7f9ad277-db49-4e6d-9688-782f72b696ca,LOGS-000160,0,UV,mAU,"[{""rt_min"": 5.641, ""area"": 11958.8, ""height"": 24893.8, ""name"": ""peak-1""}, {""rt_min"": 8.014, ""area"": 10354.1, ""height"": 20646.3, ""name"": ""peak-2""}, {""rt_min"": 6.907, ""area"": 117.0, ""height"": 4590.2, ""name"": ""peak-3""}, {""rt_min"": 7.448, ""area"": 61944.7, ""height"": 15264.7, ""name"": ""peak-4""}]",{}
a7939a2e-34f4-4404-8ff5-070182226c16,LOGS-000160,1,DAD,mAU,"[{""rt_min"": 8.222, ""area"": 95040.5, ""height"": 18199.0, ""name"": ""peak-1""}, {""rt_min"": 1.124, ""area"": 22369.5, ""height"": 22750.3, ""name"": ""peak-2""}, {""rt_min"": 6.942, ""area"": 62013.8, ""height"": 23683.0, ""name"": ""peak-3""}, {""rt_min"": 8.057, ""area"": 71619.8, ""height"": 5745.5, ""name"": ""peak-4""}]",{}
f4c8e393-96dd-4c82-a890-9e3175175f39,LOGS-000162,0,UV,mAU,"[{""rt_min"": 6.298, ""area"": 96389.1, ""height"": 266.7, ""name"": ""peak-1""}, {""rt_min"": 8.966, ""area"": 55367.3, ""height"": 21668.9, ""name"": ""peak-2""}, {""rt_min"": 7.229, ""area"": 92444.7, ""height"": 39065.0, ""name"": ""peak-3""}, {""rt_min"": 10.967, ""area"": 69212.6, ""height"": 8723.8, ""name"": ""peak-4""}]",{}
a66c0fa1-b5dc-4a9a-bb38-cd9121f6c63d,LOGS-000164,0,UV,mAU,"[{""rt_min"": 11.715, ""area"": 17863.5, ""height"": 27147.4, ""name"": ""peak-1""}, {""rt_min"": 7.824, ""area"": 71064.2, ""height"": 38050.7, ""name"": ""peak-2""}, {""rt_min"": 6.966, ""area"": 58322.3, ""height"": 47136.5, ""name"": ""peak-3""}, {""rt_min"": 8.666, ""area"": 67456.9, ""height"": 44698.6, ""name"": ""peak-4""}]",{}
3cd30e99-638e-4388-8faf-6d4aa5a99ebc,LOGS-000166,0,UV,mAU,"[{""rt_min"": 6.376, ""area"": 79703.7, ""height"": 34821.6, ""name"": ""peak-1""}, {""rt_min"": 8.469, ""area"": 4793.3, ""height"": 19110.1, ""name"": ""peak-2""}, {""rt_min"": 5.291, ""area"": 78832.3, ""height"": 34273.2, ""name"": ""peak-3""}, {""rt_min"": 11.607, ""area"": 5474.8, ""height"": 37196.3, ""name"": ""peak-4""}]",{}
0a398bf7-27a1-48a0-afff-a2f4b5ae329d,LOGS-000168,0,UV,mAU,"[{""rt_min"": 2.268, ""area"": 32330.7, ""height"": 2590.2, ""name"": ""peak-1""}, {""rt_min"": 11.222, ""area"": 61599.3, ""height"": 33111.4, ""name"": ""peak-2""}, {""rt_min"": 6.141, ""area"": 57310.4, ""height"": 17936.4, ""name"": ""peak-3""}, {""rt_min"": 9.516, ""area"": 31854.1, ""height"": 11037.1, ""name"": ""peak-4""}]",{}
c948384b-1174-4357-8546-74262f120b9e,LOGS-000168,1,DAD,mAU,"[{""rt_min"": 6.309, ""area"": 41651.5, ""height"": 26874.9, ""name"": ""peak-1""}, {""rt_min"": 1.557, ""area"": 22197.7, ""height"": 10707.0, ""name"": ""peak-2""}, {""rt_min"": 4.317, ""area"": 36143.7, ""height"": 10961.3, ""name"": ""peak-3""}, {""rt_min"": 9.156, ""area"": 53096.8, ""height"": 49831.7, ""name"": ""peak-4""}]",{}
189099c9-f2be-429f-9514-9755838e9a61,LOGS-000170,0,UV,mAU,"[{""rt_min"": 2.425, ""area"": 95632.0, ""height"": 26921.8, ""name"": ""peak-1""}, {""rt_min"": 0.584, ""area"": 6640.6, ""height"": 33533.2, ""name"": ""peak-2""}, {""rt_min"": 9.396, ""area"": 86508.6, ""height"": 21239.3, ""name"": ""peak-3""}, {""rt_min"": 1.695, ""area"": 53821.6, ""height"": 35152.0, ""name"": ""peak-4""}]",{}
c186a221-1030-46b7-9e4c-24ddb864a47b,LOGS-000172,0,UV,mAU,"[{""rt_min"": 9.078, ""area"": 4647.1, ""height"": 42420.1, ""name"": ""peak-1""}, {""rt_min"": 4.614, ""area"": 50333.4, ""height"": 14527.3, ""name"": ""peak-2""}, {""rt_min"": 8.388, ""area"": 60695.9, ""height"": 14111.8, ""name"": ""peak-3""}, {""rt_min"": 11.157, ""area"": 38203.2, ""height"": 41115.0, ""name"": ""peak-4""}]",{}
d9f93502-a55b-444f-a7d7-3d1d69a3b991,LOGS-000174,0,UV,mAU,"[{""rt_min"": 6.394, ""area"": 16179.3, ""height"": 11078.4, ""name"": ""peak-1""}, {""rt_min"": 10.1, ""area"": 19513.2, ""height"": 9108.8, ""name"": ""peak-2""}, {""rt_min"": 9.696, ""area"": 85239.9, ""height"": 42576.8, ""name"": ""peak-3""}, {""rt_min"": 11.222, ""area"": 99431.9, ""height"": 23090.2, ""name"": ""peak-4""}]",{}
b652ae99-38b5-489a-8921-057c3f05557c,LOGS-000176,0,UV,mAU,"[{""rt_min"": 9.008, ""area"": 43668.8, ""height"": 42013.5, ""name"": ""peak-1""}, {""rt_min"": 2.045, ""area"": 73324.0, ""height"": 43900.4, ""name"": ""peak-2""}, {""rt_min"": 5.823, ""area"": 35938.3, ""height"": 15308.3, ""name"": ""peak-3""}, {""rt_min"": 6.844, ""area"": 17659.4, ""height"": 30351.1, ""name"": ""peak-4""}]",{}
d391d017-dbd4-486d-87d6-723cd77fbeeb,LOGS-000176,1,DAD,mAU,"[{""rt_min"": 2.11, ""area"": 53907.9, ""height"": 13198.6, ""name"": ""peak-1""}, {""rt_min"": 10.693, ""area"": 7738.6, ""height"": 3816.2, ""name"": ""peak-2""}, {""rt_min"": 0.714, ""area"": 50767.1, ""height"": 1608.2, ""name"": ""peak-3""}, {""rt_min"": 7.192, ""area"": 40572.9, ""height"": 29522.3, ""name"": ""peak-4""}]",{}
